Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,29.0,2020-10-27,2021-02-17,2021-04-01,2021-05-21,2021-05-19,2021-05-19,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,38.0,2020-10-27,2021-03-19,2021-04-01,2021-05-26,2021-05-20,2021-05-24,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,35.0,2020-10-27,2021-03-08,2021-04-01,2021-05-24,2021-05-20,2021-05-20,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,39.0,2020-10-27,2021-03-19,2021-04-01,2021-05-26,2021-05-25,2021-05-25,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,46.0,2020-10-27,2021-04-07,2021-04-08,2021-06-09,2021-06-02,2021-06-07,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,45.0,2020-10-27,2021-04-07,2021-04-08,2021-06-04,2021-06-02,2021-06-02,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,40.0,2020-10-27,2021-03-29,2021-04-01,2021-06-10,2021-06-03,2021-06-08,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,47.0,2020-10-27,2021-04-12,2021-04-13,2021-06-28,2021-06-24,2021-06-24,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,49.0,2020-10-27,2021-04-16,2021-04-20,2021-07-08,2021-07-01,2021-07-06,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,48.0,2020-10-27,2021-04-12,2021-04-20,2021-07-07,2021-07-01,2021-07-02,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,41.0,2020-10-27,2021-03-29,2021-04-01,2021-08-20,2021-08-18,2021-08-18,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,42.0,2020-10-27,2021-03-29,2021-04-01,2021-08-23,2021-08-18,2021-08-19,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,44.0,2020-10-27,2021-03-29,2021-04-01,2021-09-02,2021-08-26,2021-08-31,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,43.0,2020-10-27,2021-03-29,2021-04-01,2021-09-01,2021-08-26,2021-08-30,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,23620.49,16321.09,1360.52,5938.88,0.0,22259.97,-990.7100000000028,-4.377903806400239
YT435108-901,IDLER BEARING AND SHAFT ASY - SERVICE,1,YTS-DOMESTIC,563854.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-06-08,2021-06-02,2021-06-02,5.0,1469.0,7345.0,464.56929,304.4464,,30.45325,129.66864,0.001,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",,LEX,2322.85,1522.25,152.25,648.3499999999999,0.0,434.12,5022.15,68.37508509189925
YT436763-AO-816,BELT GUARD ASY BOT LEFT 37.77 587-6101,1,YTS-PARTS-DOMESTIC,563488.0,3.0,2021-02-25,2021-03-10,2021-03-11,2021-04-27,2021-04-26,2021-04-27,6.0,343.0,2058.0,190.57628,26.08791,,29.38694,135.10142,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,1143.48,156.54,176.34,810.5999999999999,0.0,161.19,914.52,44.43731778425656
YT436766-AO-816,BELT GUARD ASY MIDDLE 36.43 587-6102,1,YTS-PARTS-DOMESTIC,563858.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-25,2021-05-24,2021-05-25,5.0,330.0,1650.0,168.81061,19.67206,,26.54016,122.59838,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,844.05,98.35000000000001,132.7,613.0,0.0,142.26999999999998,805.95,48.845454545454544
YT436772-AO-816,BELT GUARD PANEL ASY FRONT 39.11,1,YTS-PARTS-DOMESTIC,563717.0,1.0,2021-03-23,2021-03-23,2021-03-31,2021-04-20,2021-04-20,2021-04-20,1.0,326.0,326.0,126.93621,17.73869,,19.45866,89.73885,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,126.94,17.74,19.46,89.74,0.0,107.47999999999999,199.06,61.06134969325153
YT436772-AO-816,BELT GUARD PANEL ASY FRONT 39.11,1,YTS-PARTS-DOMESTIC,563717.0,2.0,2021-03-23,2021-03-29,2021-03-30,2021-05-18,2021-05-15,2021-05-18,1.0,326.0,326.0,126.93621,17.73869,,19.45866,89.73885,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,126.94,17.74,19.46,89.74,0.0,107.47999999999999,199.06,61.06134969325153
YT436773-AO-816,BELT GUARD PANEL ASY FRONT BOTTOM 36.39 587-6107,1,YTS-PARTS-DOMESTIC,563859.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-25,2021-05-24,2021-05-25,4.0,312.0,1248.0,133.92811,10.50802,,21.84504,101.57504,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,535.72,42.04,87.4,406.32,0.0,112.09,712.28,57.07371794871795
YT437973,SIDEFRAME GASKET 1.38 14.00 .062 METALTECH CS-830,GK,YTS-DOMESTIC,563503.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-08-27,2021-08-20,2021-08-20,20.0,8.0,160.0,1.8,1.8,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,36.0,36.0,,,,,124.0,77.5
YT438355,.375 ID HOSE ASY 150.00 LG,MFC,YTS-DOMESTIC,563262.0,24.0,2021-02-02,2021-04-16,2021-04-20,2021-05-10,2021-05-04,2021-05-04,1.0,150.0,150.0,49.5,49.5,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,,LEX,49.5,49.5,,,,,100.5,67.0
YT438355,.375 ID HOSE ASY 150.00 LG,MFC,YTS-DOMESTIC,563262.0,25.0,2021-02-02,2021-04-16,2021-04-20,2021-05-17,2021-05-13,2021-05-13,1.0,150.0,150.0,49.5,49.5,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,,LEX,49.5,49.5,,,,,100.5,67.0
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,5.0,2021-01-29,2021-01-29,2021-04-19,2021-04-07,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,4.0,2021-02-05,2021-02-05,2021-04-19,2021-04-15,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,5.0,2021-02-05,2021-02-05,2021-04-19,2021-04-16,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,4.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,4.0,2021-02-25,2021-03-26,2021-04-07,2021-04-28,2021-04-28,2021-04-28,3.0,57881.0,173643.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,166493.25,135771.06,5799.12,24923.100000000002,0.0,53564.72,7149.75,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,6.0,2021-02-25,2021-02-25,2021-04-07,2021-05-06,2021-05-05,2021-05-06,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,5.0,2021-02-25,2021-02-25,2021-04-07,2021-05-05,2021-05-05,2021-05-05,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,5.0,2021-03-09,2021-03-09,2021-04-07,2021-05-14,2021-05-12,2021-05-14,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,4.0,2021-03-09,2021-03-09,2021-04-07,2021-05-13,2021-05-12,2021-05-13,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,3.0,2021-03-09,2021-03-09,2021-04-07,2021-05-12,2021-05-12,2021-05-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,5.0,2021-03-12,2021-03-12,2021-04-07,2021-05-21,2021-05-20,2021-05-21,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,2.0,2021-03-18,2021-03-18,2021-04-07,2021-05-24,2021-05-20,2021-05-24,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,3.0,2021-03-18,2021-03-18,2021-04-07,2021-05-25,2021-05-20,2021-05-25,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,2.0,2021-04-12,2021-04-12,2021-04-13,2021-06-12,2021-06-08,2021-06-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-11,2021-06-08,2021-06-11,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,5.0,2021-04-12,2021-04-12,2021-04-13,2021-06-15,2021-06-10,2021-06-15,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,4.0,2021-04-12,2021-04-12,2021-04-13,2021-06-14,2021-06-10,2021-06-14,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5,90514.04,3866.08,16615.4,0.0,53564.72,4766.5,4.117499697655535
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,3.0,2021-04-12,2021-04-12,2021-04-13,2021-06-13,2021-06-10,2021-06-13,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75,45257.02,1933.04,8307.7,0.0,53564.72,2383.25,4.117499697655535
YT440144,CAT 3516E 73SQFT 50HZ 3000 KVA - FINAL ASSEMBLY,4,YTS-DOMESTIC,562940.0,4.0,2020-12-18,2020-12-18,2021-04-21,2021-04-22,2021-04-21,2021-04-23,1.0,44055.0,53458.0,43829.32094,32923.99693,,2041.92414,8863.39956,0.00031,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,43829.32,32924.0,2041.92,8863.4,0.0,41787.4,9628.68,18.01167271502862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,1.0,2021-02-25,2021-02-25,2021-04-19,2021-04-14,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,3.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,6.0,2021-01-29,2021-01-29,2021-04-19,2021-04-08,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,2.0,2021-01-29,2021-01-29,2021-04-19,2021-04-05,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,1.0,2021-02-05,2021-02-05,2021-04-19,2021-04-12,2021-04-26,2021-04-26,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,2.0,2021-02-25,2021-02-25,2021-04-07,2031-05-03,2021-05-04,2021-05-04,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,3.0,2021-02-25,2021-02-25,2021-04-07,2021-05-04,2021-05-04,2021-05-04,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,4.0,2021-02-25,2021-02-25,2021-04-07,2021-05-05,2021-05-05,2021-05-05,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,7.0,2021-02-25,2021-02-25,2021-04-07,2021-05-06,2021-05-05,2021-05-06,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69,45257.02,1734.96,7465.72,0.0,52722.74,3423.3099999999977,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,8.0,2021-02-25,2021-02-25,2021-04-07,2021-05-07,2021-05-05,2021-05-07,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,2.0,2021-03-09,2021-03-09,2021-04-07,2021-05-11,2021-05-06,2021-05-11,2.0,57881.0,115762.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.38,90514.04,3469.92,14931.44,0.0,52722.74,6846.619999999995,5.914393324234204
