Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT431254,CAT 56SQFT 3516C HD EP TIER 4I 43C 2.5MW - FINAL ASSEMBLY,5,YTS-DOMESTIC,561997.0,31.0,2020-08-26,2021-03-09,2021-04-01,2021-05-19,2021-05-13,2021-05-17,1.0,28694.0,37167.15,35923.88634,29074.72415,,1291.95166,5557.21027,0.00026,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT431254,CAT 56SQFT 3516C HD EP TIER 4I 43C 2.5MW - FINAL ASSEMBLY,5,YTS-DOMESTIC,561997.0,30.0,2020-08-26,2021-02-26,2021-04-01,2021-06-11,2021-06-09,2021-06-09,1.0,28694.0,37167.15,35923.88634,29074.72415,,1291.95166,5557.21027,0.00026,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT431254,CAT 56SQFT 3516C HD EP TIER 4I 43C 2.5MW - FINAL ASSEMBLY,5,YTS-DOMESTIC,561997.0,32.0,2020-08-26,2021-04-06,2021-04-08,2021-07-27,2021-07-22,2021-07-23,1.0,28694.0,37167.15,35923.88634,29074.72415,,1291.95166,5557.21027,0.00026,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT431331,50SQFT SHEAVE AND BUSHING KIT CAT 288-0833,1,YTS-DOMESTIC,563357.0,3.0,2021-02-11,2021-03-03,2021-04-14,2021-05-11,2021-05-11,2021-05-11,1.0,505.0,505.0,230.6111,230.61,,0.00021,0.00089,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT431355-901,HOCS 5000 CTS (G/H),3,YTS-DOMESTIC,563022.0,1.0,2021-01-05,2021-01-05,2021-01-14,2021-06-02,2021-05-27,2021-05-27,1.0,24740.0,24740.0,7970.73232,2161.61658,,840.78123,3874.83401,1093.5005,SOLAR TURBINES INC,7300 OAKLEY INDUSTRIAL BLVD,"Fairburn,GA 30213 - US",,
YT431407-803,EMD GT46AC LUBE OIL COOLER XP CRATE - FINAL ASSEMBLY,5,YTS-DOMESTIC,563903.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-14,2021-06-07,2021-06-07,1.0,3026.0,3539.0,3468.62841,1579.41287,,299.9055,1589.31004,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT431678-AO-816,SIDEFRAME ASY LH 126.50,1,YTS-DOMESTIC,563816.0,1.0,2021-04-22,2021-04-05,2021-04-22,2021-04-22,2021-04-28,2021-04-28,1.0,580.0,580.0,414.27329,193.67467,,39.51763,181.08098,1e-05,Caterpillar (Newberry) LLC,COMPANY,12800 NW FREEWAY,"HOUSTON,TX 77084 - US",
YT434571-AL,SURGE TANK ASY 94 - 100 - 14.00,1,YTS-DOMESTIC,563549.0,2.0,2021-03-03,2021-03-03,2021-03-16,2021-06-01,2021-06-01,2021-06-01,1.0,1918.0,1918.0,1068.67603,717.85006,,61.22099,289.60488,0.0001,CHARLES EQUIPMENT ENERGY SYSTEMS,530 SANTA ROSA DRIVE,"DES PLAINES,IL 60018 - US",,
YT434980,XF-604-EY-1P BRKTS AND BONN ROT 90,T,YTS-DOMESTIC,563802.0,1.0,2021-04-01,2021-04-01,2021-04-01,2021-05-12,2021-05-06,2021-05-06,1.0,2241.3,2241.3,1941.68274,1018.22495,,156.24801,767.20978,,DEHN ENGINEERING SALES CO,15209 8TH AVE S,CALL VINCE PARTRIDGE AT 206-919-6168,"Burien,WA 98148 - US",
YT435030,MOTOR 1/2HP 1160RPM 3PH/60HZ/230/460V 56 XPFC,BA,YTS-DOMESTIC,563564.0,1.0,2021-03-05,2021-03-05,2021-03-19,2021-04-30,2021-05-10,2021-05-12,2.0,1232.0,2464.0,677.0,677.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,27.0,2020-10-27,2021-02-11,2021-04-01,2021-04-28,2021-04-23,2021-04-26,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,7.0,2020-10-27,2020-11-03,2021-04-01,2021-04-28,2021-04-26,2021-04-26,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,30.0,2020-10-27,2021-02-18,2021-04-01,2021-05-04,2021-04-29,2021-04-30,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,33.0,2020-10-27,2021-02-26,2021-04-01,2021-05-11,2021-05-06,2021-05-07,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,28.0,2020-10-27,2021-02-17,2021-04-01,2021-05-12,2021-05-07,2021-05-10,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,36.0,2020-10-27,2021-03-09,2021-04-01,2021-05-14,2021-05-12,2021-05-12,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,32.0,2020-10-27,2021-02-22,2021-04-01,2021-05-18,2021-05-13,2021-05-14,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,31.0,2020-10-27,2021-02-18,2021-04-01,2021-05-17,2021-05-13,2021-05-13,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,34.0,2020-10-27,2021-02-26,2021-04-01,2021-05-19,2021-05-13,2021-05-17,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,37.0,2020-10-27,2021-03-09,2021-04-01,2021-05-20,2021-05-17,2021-05-18,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,29.0,2020-10-27,2021-02-17,2021-04-01,2021-05-21,2021-05-19,2021-05-19,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,38.0,2020-10-27,2021-03-19,2021-04-01,2021-05-26,2021-05-20,2021-05-24,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,35.0,2020-10-27,2021-03-08,2021-04-01,2021-05-24,2021-05-20,2021-05-20,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,39.0,2020-10-27,2021-03-19,2021-04-01,2021-05-26,2021-05-25,2021-05-25,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,46.0,2020-10-27,2021-04-07,2021-04-08,2021-06-09,2021-06-02,2021-06-07,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,45.0,2020-10-27,2021-04-07,2021-04-08,2021-06-04,2021-06-02,2021-06-02,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,40.0,2020-10-27,2021-03-29,2021-04-01,2021-06-10,2021-06-03,2021-06-08,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,47.0,2020-10-27,2021-04-12,2021-04-13,2021-06-28,2021-06-24,2021-06-24,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,49.0,2020-10-27,2021-04-16,2021-04-20,2021-07-08,2021-07-01,2021-07-06,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,48.0,2020-10-27,2021-04-12,2021-04-20,2021-07-07,2021-07-01,2021-07-02,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,41.0,2020-10-27,2021-03-29,2021-04-01,2021-08-20,2021-08-18,2021-08-18,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,42.0,2020-10-27,2021-03-29,2021-04-01,2021-08-23,2021-08-18,2021-08-19,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,44.0,2020-10-27,2021-03-29,2021-04-01,2021-09-02,2021-08-26,2021-08-31,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435102-815,CAT 44SQFT 3512C EP T2 43C A-FRAME RET PALLET - FINAL ASSEMBLY,5,YTS-DOMESTIC,562507.0,43.0,2020-10-27,2021-03-29,2021-04-01,2021-09-01,2021-08-26,2021-08-30,1.0,17295.0,22629.78,23620.49238,16321.0883,,1360.52016,5938.88353,0.00039,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT435108-901,IDLER BEARING AND SHAFT ASY - SERVICE,1,YTS-DOMESTIC,563854.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-06-08,2021-06-02,2021-06-02,5.0,1469.0,7345.0,464.56929,304.4464,,30.45325,129.66864,0.001,HALLIBURTON ENERGY,100 EAST HALLIBURTON BLVD,DUNCAN MFG & LEASING,"Duncan,OK 73536-0317 - US",
YT436763-AO-816,BELT GUARD ASY BOT LEFT 37.77 587-6101,1,YTS-PARTS-DOMESTIC,563488.0,3.0,2021-02-25,2021-03-10,2021-03-11,2021-04-27,2021-04-26,2021-04-27,6.0,343.0,2058.0,190.57628,26.08791,,29.38694,135.10142,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT436766-AO-816,BELT GUARD ASY MIDDLE 36.43 587-6102,1,YTS-PARTS-DOMESTIC,563858.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-25,2021-05-24,2021-05-25,5.0,330.0,1650.0,168.81061,19.67206,,26.54016,122.59838,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT436772-AO-816,BELT GUARD PANEL ASY FRONT 39.11,1,YTS-PARTS-DOMESTIC,563717.0,1.0,2021-03-23,2021-03-23,2021-03-31,2021-04-20,2021-04-20,2021-04-20,1.0,326.0,326.0,126.93621,17.73869,,19.45866,89.73885,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT436772-AO-816,BELT GUARD PANEL ASY FRONT 39.11,1,YTS-PARTS-DOMESTIC,563717.0,2.0,2021-03-23,2021-03-29,2021-03-30,2021-05-18,2021-05-15,2021-05-18,1.0,326.0,326.0,126.93621,17.73869,,19.45866,89.73885,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT436773-AO-816,BELT GUARD PANEL ASY FRONT BOTTOM 36.39 587-6107,1,YTS-PARTS-DOMESTIC,563859.0,1.0,2021-04-08,2021-04-08,2021-04-13,2021-05-25,2021-05-24,2021-05-25,4.0,312.0,1248.0,133.92811,10.50802,,21.84504,101.57504,1e-05,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT437973,SIDEFRAME GASKET 1.38 14.00 .062 METALTECH CS-830,GK,YTS-DOMESTIC,563503.0,1.0,2021-03-01,2021-03-01,2021-03-02,2021-08-27,2021-08-20,2021-08-20,20.0,8.0,160.0,1.8,1.8,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT438355,.375 ID HOSE ASY 150.00 LG,MFC,YTS-DOMESTIC,563262.0,24.0,2021-02-02,2021-04-16,2021-04-20,2021-05-10,2021-05-04,2021-05-04,1.0,150.0,150.0,49.5,49.5,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,
YT438355,.375 ID HOSE ASY 150.00 LG,MFC,YTS-DOMESTIC,563262.0,25.0,2021-02-02,2021-04-16,2021-04-20,2021-05-17,2021-05-13,2021-05-13,1.0,150.0,150.0,49.5,49.5,,,,,CUMMINS ENGINE COMPANY,5800 Challenge Drive,"Memphis,TN 38115 - US",,
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,5.0,2021-01-29,2021-01-29,2021-04-19,2021-04-07,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,4.0,2021-02-05,2021-02-05,2021-04-19,2021-04-15,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303.0,5.0,2021-02-05,2021-02-05,2021-04-19,2021-04-16,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,4.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-19,2021-04-26,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,4.0,2021-02-25,2021-03-26,2021-04-07,2021-04-28,2021-04-28,2021-04-28,3.0,57881.0,173643.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,6.0,2021-02-25,2021-02-25,2021-04-07,2021-05-06,2021-05-05,2021-05-06,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486.0,5.0,2021-02-25,2021-02-25,2021-04-07,2021-05-05,2021-05-05,2021-05-05,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,5.0,2021-03-09,2021-03-09,2021-04-07,2021-05-14,2021-05-12,2021-05-14,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,4.0,2021-03-09,2021-03-09,2021-04-07,2021-05-13,2021-05-12,2021-05-13,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588.0,3.0,2021-03-09,2021-03-09,2021-04-07,2021-05-12,2021-05-12,2021-05-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654.0,5.0,2021-03-12,2021-03-12,2021-04-07,2021-05-21,2021-05-20,2021-05-21,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,2.0,2021-03-18,2021-03-18,2021-04-07,2021-05-24,2021-05-20,2021-05-24,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689.0,3.0,2021-03-18,2021-03-18,2021-04-07,2021-05-25,2021-05-20,2021-05-25,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,2.0,2021-04-12,2021-04-12,2021-04-13,2021-06-12,2021-06-08,2021-06-12,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-06-11,2021-06-08,2021-06-11,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,5.0,2021-04-12,2021-04-12,2021-04-13,2021-06-15,2021-06-10,2021-06-15,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,4.0,2021-04-12,2021-04-12,2021-04-13,2021-06-14,2021-06-10,2021-06-14,2.0,57881.0,115762.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879.0,3.0,2021-04-12,2021-04-12,2021-04-13,2021-06-13,2021-06-10,2021-06-13,1.0,57881.0,57881.0,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT440144,CAT 3516E 73SQFT 50HZ 3000 KVA - FINAL ASSEMBLY,4,YTS-DOMESTIC,562940.0,4.0,2020-12-18,2020-12-18,2021-04-21,2021-04-22,2021-04-21,2021-04-23,1.0,44055.0,53458.0,43829.32094,32923.99693,,2041.92414,8863.39956,0.00031,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477.0,1.0,2021-02-25,2021-02-25,2021-04-19,2021-04-14,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,3.0,2021-01-29,2021-01-29,2021-04-19,2021-04-06,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239.0,6.0,2021-01-29,2021-01-29,2021-04-19,2021-04-08,2021-04-26,2021-04-26,1.0,57881.0,57881.0,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",
