Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,2,3/18/2021,3/18/2021,4/7/2021,5/24/2021,5/20/2021,5/24/2021,1,57881,57881,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.24588,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,3,3/18/2021,3/18/2021,4/7/2021,5/25/2021,5/20/2021,5/25/2021,1,57881,57881,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.24588,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,2,4/12/2021,4/12/2021,4/13/2021,6/12/2021,6/8/2021,6/12/2021,2,57881,115762,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5082,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.49176,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,1,4/12/2021,4/12/2021,4/13/2021,6/11/2021,6/8/2021,6/11/2021,2,57881,115762,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5082,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.49176,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,5,4/12/2021,4/12/2021,4/13/2021,6/15/2021,6/10/2021,6/15/2021,1,57881,57881,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.24588,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,4,4/12/2021,4/12/2021,4/13/2021,6/14/2021,6/10/2021,6/14/2021,2,57881,115762,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,110995.5082,90514.03172,3866.07108,16615.40512,0.00032,53564.71842,4766.49176,0.041174926
YT440077,CPG 95L 60HZ 84SQFT - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,3,4/12/2021,4/12/2021,4/13/2021,6/13/2021,6/10/2021,6/13/2021,1,57881,57881,55497.75412,45257.01586,,1933.03554,8307.70256,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,55497.75412,45257.01586,1933.03554,8307.70256,0.00016,53564.71842,2383.24588,0.041174926
YT440144,CAT 3516E 73SQFT 50HZ 3000 KVA - FINAL ASSEMBLY,4,YTS-DOMESTIC,562940,4,12/18/2020,12/18/2020,4/21/2021,4/22/2021,4/21/2021,4/23/2021,1,44055,53458,43829.32094,32923.99693,,2041.92414,8863.39956,0.00031,CATERPILLAR INC,LAFAYETTE PLANT (DT8816),3701 STATE RD 26 EAST,"LAFAYETTE,IN 47905 - US",,LEX,43829.32094,32923.99693,2041.92414,8863.39956,0.00031,41787.39649,9628.67906,0.18011671
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563477,1,2/25/2021,2/25/2021,4/19/2021,4/14/2021,4/26/2021,4/26/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239,3,1/29/2021,1/29/2021,4/19/2021,4/6/2021,4/26/2021,4/26/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239,6,1/29/2021,1/29/2021,4/19/2021,4/8/2021,4/26/2021,4/26/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563239,2,1/29/2021,1/29/2021,4/19/2021,4/5/2021,4/26/2021,4/26/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303,1,2/5/2021,2/5/2021,4/19/2021,4/12/2021,4/26/2021,4/26/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,2,2/25/2021,2/25/2021,4/7/2021,5/3/2031,5/4/2021,5/4/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,3,2/25/2021,2/25/2021,4/7/2021,5/4/2021,5/4/2021,5/4/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,4,2/25/2021,2/25/2021,4/7/2021,5/5/2021,5/5/2021,5/5/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,7,2/25/2021,2/25/2021,4/7/2021,5/6/2021,5/5/2021,5/6/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,8,2/25/2021,2/25/2021,4/7/2021,5/7/2021,5/5/2021,5/7/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588,2,3/9/2021,3/9/2021,4/7/2021,5/11/2021,5/6/2021,5/11/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588,6,3/9/2021,3/9/2021,4/7/2021,5/14/2021,5/12/2021,5/14/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563588,1,3/9/2021,3/9/2021,4/7/2021,5/10/2021,5/12/2021,5/12/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654,1,3/12/2021,3/12/2021,4/7/2021,5/17/2021,5/18/2021,5/18/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654,2,3/12/2021,3/12/2021,4/7/2021,5/18/2021,5/18/2021,5/18/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654,3,3/12/2021,3/12/2021,4/7/2021,5/19/2021,5/19/2021,5/19/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563654,4,3/12/2021,3/12/2021,4/7/2021,5/20/2021,5/20/2021,5/20/2021,2,57881,115762,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,108915.3882,90514.03172,3469.92108,14931.43512,0.00032,52722.73342,6846.61176,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,4,3/18/2021,3/18/2021,4/7/2021,5/26/2021,5/26/2021,5/26/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,6,3/18/2021,3/18/2021,4/7/2021,5/28/2021,5/27/2021,5/28/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,5,3/18/2021,3/18/2021,4/7/2021,5/27/2021,5/27/2021,5/27/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833,1,4/7/2021,4/7/2021,4/8/2021,6/1/2021,5/28/2021,6/1/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833,2,4/7/2021,4/7/2021,4/8/2021,6/2/2021,6/2/2021,6/2/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833,4,4/7/2021,4/7/2021,4/8/2021,6/3/2021,6/3/2021,6/3/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833,5,4/7/2021,4/7/2021,4/8/2021,6/4/2021,6/3/2021,6/4/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442390,CPG 95L 60HZ 84SQFT 11 DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563879,6,4/12/2021,4/12/2021,4/13/2021,6/15/2021,6/10/2021,6/15/2021,1,57881,57881,54457.69412,45257.01586,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54457.69412,45257.01586,1734.96054,7465.71756,0.00016,52722.73342,3423.30588,0.059143862
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563303,6,2/5/2021,2/5/2021,4/19/2021,4/16/2021,4/19/2021,4/20/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365,1,2/12/2021,2/12/2021,4/7/2021,4/19/2021,4/20/2021,4/20/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365,2,2/12/2021,2/12/2021,4/7/2021,4/20/2021,4/20/2021,4/20/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365,3,2/12/2021,2/12/2021,4/7/2021,4/21/2021,4/20/2021,4/20/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431,1,2/19/2021,2/19/2021,4/7/2021,4/26/2021,4/26/2021,4/26/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365,4,2/12/2021,2/12/2021,4/7/2021,4/22/2021,4/27/2021,4/27/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563365,5,2/12/2021,2/12/2021,4/7/2021,4/23/2021,4/27/2021,4/27/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431,2,2/19/2021,2/19/2021,4/7/2021,4/27/2021,4/27/2021,4/27/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431,3,2/19/2021,2/19/2021,4/7/2021,4/28/2021,4/28/2021,4/28/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431,4,2/19/2021,2/19/2021,4/7/2021,4/29/2021,4/29/2021,4/29/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563431,5,2/19/2021,2/19/2021,4/7/2021,4/30/2021,4/29/2021,4/30/2021,2,59424,118848,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,109591.5758,91190.21932,3469.92108,14931.43512,0.00032,53060.82722,9256.42416,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563486,1,2/25/2021,2/25/2021,4/7/2021,5/3/2021,5/4/2021,5/4/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563689,1,3/18/2021,3/18/2021,4/7/2021,5/24/2021,5/25/2021,5/25/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442393,CPG 95L 50HZ 84SQFT 11DEG - FINAL ASSEMBLY,4,YTS-DOMESTIC,563833,3,4/7/2021,4/7/2021,4/8/2021,6/2/2021,6/2/2021,6/2/2021,1,59424,59424,54795.78792,45595.10966,,1734.96054,7465.71756,0.00016,CUMMINS POWER GENERATION,DOCK DOORS 127-131,7033 CENTRAL AVENUE,"Fridley,MN 55432 - US",,LEX,54795.78792,45595.10966,1734.96054,7465.71756,0.00016,53060.82722,4628.21208,0.07788456
YT442918-811,EMD T4 SD-70ACE LUBE OIL COOLER STD CRATE - FINAL ASSEMBLY,5,YTS-DOMESTIC,563907,1,4/12/2021,4/12/2021,4/13/2021,6/25/2021,6/17/2021,6/18/2021,1,5987,6686,6813.03564,3843.9908,,472.58329,2496.46155,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,6813.03564,3843.9908,472.58329,2496.46155,,6340.45235,-127.03564,-0.019000245
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563227,1,1/28/2021,1/28/2021,4/1/2021,4/29/2021,4/23/2021,4/23/2021,4,4536,22340,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,16606.412,10493.70344,956.53212,5156.17644,,3912.46997,5733.588,0.256651209
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563799,2,4/1/2021,4/1/2021,4/1/2021,4/20/2021,5/6/2021,5/6/2021,1,5585,5585,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL MANUFACTURING,425 INGERSOLL RAND ROAD,"MAYFIELD,KY 42066 - US",,,LEX,4151.603,2623.42586,239.13303,1289.04411,,3912.46997,1433.397,0.256651209
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563293,1,2/4/2021,2/4/2021,2/4/2021,5/24/2021,5/19/2021,5/19/2021,1,4536,5200,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.603,2623.42586,239.13303,1289.04411,,3912.46997,1048.397,0.201614808
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,1,3/17/2021,3/17/2021,3/23/2021,6/7/2021,6/3/2021,6/3/2021,1,4536,5200,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.603,2623.42586,239.13303,1289.04411,,3912.46997,1048.397,0.201614808
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,2,3/17/2021,3/17/2021,3/23/2021,6/14/2021,6/10/2021,6/10/2021,1,4536,5200,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,4151.603,2623.42586,239.13303,1289.04411,,3912.46997,1048.397,0.201614808
YT443084-800,CAC ASY RH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563676,3,3/17/2021,3/17/2021,3/23/2021,6/23/2021,6/17/2021,6/17/2021,2,4536,10400,4151.603,2623.42586,,239.13303,1289.04411,,PROGRESS RAIL SERVICES CORP,4770 AXLE DRIVE,"Winston Salem,NC 27107 - US",,,LEX,8303.206,5246.85172,478.26606,2578.08822,,3912.46997,2096.794,0.201614808
YT443085-800,CAC ASY LH EMD 710 T2 W/RIBS STD PALLET - FINAL ASSEMBLY,9,YTS-DOMESTIC,563327,1,2/8/2021,2/8/2021,4/15/2021,5/10/2021,5/6/2021,5/6/2021,1,4536,5585,4152.15226,2623.97512,,239.13303,1289.04411,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,4152.15226,2623.97512,239.13303,1289.04411,,3913.01923,1432.84774,0.256552863
